Date/time,Vel;wind_speed;Avg,Vel;wind_speed;Max,Vel;wind_speed;Min,Vel;wind_speed;StdDev,Vel;wind_speed;Count,Dir;wind_direction;Avg,Dir;wind_direction;StdDev,Dir;wind_direction;Count,Press;air_pressure;Avg,Press;air_pressure;Max,Press;air_pressure;Min,Press;air_pressure;StdDev,Press;air_pressure;Count,GHI1;solar_irradiance;Avg,GHI1;solar_irradiance;Max,GHI1;solar_irradiance;Min,GHI1;solar_irradiance;StdDev,GHI1;solar_irradiance;Count,Prec;precipitation;Count,Prec;precipitation;Sum,Temp;voltage;Avg,Temp;voltage;Max,Temp;voltage;Min,Temp;voltage;StdDev,Temp;voltage;Count,UR;voltage;Avg,UR;voltage;Max,UR;voltage;Min,UR;voltage;StdDev,UR;voltage;Count,V;Avg,V;Max,V;Min,I;Avg,I;Max,I;Min,T;Avg,T;Max,T;Min,addr
2024-07-27 22:39:00,0.5771,0.7322,0.4114,0.0681,60,83.8242,17.0510,60,1013.5522,1013.7431,1013.3500,0.1355,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.58371,26.59658,26.57521,0.00598,60,88.4192,88.5037,88.3816,0.0343,60,12.55,12.56,12.51,60.0000,60,60,32.0,32.0,32.0,3053054
2024-07-27 22:40:00,0.6023,0.7322,0.4114,0.0765,60,90.6045,17.6012,60,1013.5461,1013.7431,1013.3219,0.1372,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.56774,26.57827,26.55995,0.00478,60,88.5515,88.6868,88.4732,0.0522,60,12.56,12.56,12.56,60.0000,60,60,32.0,32.0,32.0,3053059
2024-07-27 22:41:00,0.5344,0.6405,0.4114,0.0556,60,81.0524,16.0349,60,1013.5508,1013.7431,1013.3219,0.1337,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.55304,26.56300,26.54469,0.00553,60,88.6344,88.7173,88.5342,0.0436,60,12.56,12.56,12.51,60.0000,60,60,32.0,32.0,32.0,3053063
2024-07-27 22:42:00,0.6955,0.8238,0.5489,0.0705,60,86.3227,18.3831,60,1013.5339,1013.7150,1013.3219,0.1365,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.53762,26.54469,26.52943,0.00430,60,88.6776,88.7478,88.6258,0.0271,60,12.56,12.56,12.51,60.0000,62,58,32.0,32.0,32.0,3053068
2024-07-27 22:43:00,0.6046,0.7780,0.4114,0.0917,60,75.5769,21.4421,60,1013.5044,1013.6869,1013.3219,0.1351,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.52582,26.53249,26.51723,0.00395,60,88.7499,88.8089,88.7173,0.0209,60,12.56,12.56,12.51,60.0333,62,60,32.0,32.0,32.0,3053073
2024-07-27 22:44:00,0.6642,1.0071,0.4114,0.1870,60,68.6738,30.3133,60,1013.5138,1013.7150,1013.3219,0.1370,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.51311,26.52028,26.50197,0.00449,60,88.7666,88.8699,88.6868,0.0545,60,12.56,12.61,12.51,59.9667,60,58,32.0,32.0,32.0,3053078
2024-07-27 22:45:00,0.6382,0.8238,0.4572,0.1031,60,48.2831,24.5893,60,1013.4979,1013.6589,1013.2939,0.1432,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.50044,26.50807,26.48976,0.00379,60,88.8007,88.8394,88.7173,0.0364,60,12.56,12.56,12.51,60.1333,68,60,32.0,32.0,32.0,3053083
2024-07-27 22:46:00,0.5939,0.8238,0.4114,0.1218,60,48.9011,16.7220,60,1013.5030,1013.6589,1013.3500,0.1382,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.49103,26.49587,26.48671,0.00234,60,88.8379,88.9004,88.8089,0.0213,60,12.55,12.56,12.51,60.1333,68,60,32.0,32.0,32.0,3053088
2024-07-27 22:47:00,0.5092,0.7780,0.3656,0.1124,60,65.3748,24.3568,60,1013.5077,1013.6589,1013.3500,0.1350,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.48691,26.49281,26.48366,0.00250,60,88.8933,88.9615,88.8089,0.0433,60,12.56,12.56,12.51,60.0000,60,60,32.0,32.0,32.0,3053092
2024-07-27 22:48:00,0.4015,0.5030,0.2281,0.0959,60,74.4062,28.1331,60,1013.5213,1013.7150,1013.3219,0.1426,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.48162,26.48671,26.47755,0.00262,60,88.9142,88.9615,88.8699,0.0254,60,12.56,12.56,12.51,60.0000,60,60,32.0,32.0,32.0,3053097
2024-07-27 22:49:00,0.2495,0.3656,0.2281,0.0434,60,87.2289,26.0767,60,1013.5030,1013.6869,1013.3219,0.1389,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.47699,26.48366,26.47145,0.00260,60,88.9599,89.0225,88.9004,0.0315,60,12.56,12.56,12.51,59.9333,60,58,32.0,32.0,32.0,3053102
2024-07-27 22:50:00,0.2816,0.4114,0.2281,0.0702,60,38.7984,30.3369,60,1013.5058,1013.6869,1013.3219,0.1406,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.47059,26.47755,26.46535,0.00258,60,89.0316,89.1140,88.9920,0.0365,60,12.56,12.56,12.51,59.9667,60,58,32.0,32.0,32.0,3053107
2024-07-27 22:51:00,0.5962,0.8696,0.3197,0.1931,60,42.3832,43.6147,60,1013.5152,1013.7431,1013.2939,0.1374,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.46652,26.47145,26.45924,0.00287,60,89.1085,89.1751,89.0530,0.0310,60,12.55,12.56,12.51,60.2000,68,58,32.0,32.0,32.0,3053112
2024-07-27 22:52:00,0.5619,0.7322,0.4114,0.0921,60,7.1858,21.5428,60,1013.5283,1013.7431,1013.2939,0.1382,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.46392,26.46840,26.45924,0.00260,60,89.2544,89.3277,89.1446,0.0525,60,12.56,12.56,12.51,59.9333,60,58,32.0,32.0,32.0,3053116
2024-07-27 22:53:00,0.4313,0.6863,0.2739,0.0996,60,38.3768,32.1081,60,1013.5115,1013.7431,1013.2939,0.1384,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.46591,26.47145,26.46229,0.00235,60,89.2865,89.3887,89.2056,0.0541,60,12.55,12.56,12.51,59.9333,60,58,32.0,32.0,32.0,3053121
2024-07-27 22:54:00,0.2289,0.2739,0.2281,0.0059,60,42.5922,24.3078,60,1013.5185,1013.7150,1013.2939,0.1341,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.46713,26.47145,26.46229,0.00205,60,89.2407,89.2972,89.1751,0.0296,60,12.55,12.56,12.51,60.1333,68,60,32.0,32.0,32.0,3053126
2024-07-27 22:55:00,0.5137,0.8238,0.2281,0.1824,60,65.0746,28.0034,60,1013.5498,1013.7431,1013.2939,0.1392,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.46738,26.47145,26.46229,0.00192,60,89.1980,89.2666,89.1446,0.0273,60,12.56,12.56,12.51,59.9000,60,58,32.0,32.0,32.0,3053131
2024-07-27 22:56:00,0.4977,0.8696,0.2739,0.1715,60,50.8676,13.7546,60,1013.5559,1013.7712,1013.3219,0.1376,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.46931,26.47450,26.46535,0.00227,60,89.1715,89.2056,89.1446,0.0187,60,12.55,12.56,12.51,59.9333,60,58,32.0,32.0,32.0,3053136
2024-07-27 22:57:00,0.6413,0.8238,0.5489,0.0824,60,28.4990,31.6714,60,1013.5428,1013.7431,1013.2939,0.1348,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.46921,26.47450,26.46535,0.00217,60,89.1385,89.1751,89.0835,0.0262,60,12.55,12.56,12.51,60.0667,66,58,32.0,32.0,32.0,3053140
2024-07-27 22:58:00,0.5435,0.5947,0.4572,0.0447,60,55.8434,22.4360,60,1013.5517,1013.7431,1013.3500,0.1339,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.47165,26.47755,26.46535,0.00244,60,89.1537,89.2056,89.1140,0.0240,60,12.55,12.56,12.51,59.9667,60,58,32.0,32.0,32.0,3053145
2024-07-27 22:59:00,0.5649,0.7322,0.3656,0.0904,60,65.3670,31.9613,60,1013.5648,1013.7712,1013.3500,0.1326,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.47318,26.47755,26.46840,0.00227,60,89.2438,89.3582,89.1446,0.0482,60,12.55,12.56,12.51,59.9333,60,58,32.0,32.0,32.0,3053150
2024-07-27 23:00:00,0.2411,0.3656,0.2281,0.0349,60,117.1793,12.0241,60,1013.5526,1013.7431,1013.3500,0.1354,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.47231,26.47755,26.46840,0.00218,60,89.3323,89.3887,89.2972,0.0286,60,12.55,12.56,12.51,60.0000,68,58,32.0,32.0,32.0,3053155
2024-07-27 23:01:00,0.3977,0.7780,0.2281,0.1261,60,65.7376,38.4231,60,1013.5714,1013.7712,1013.3500,0.1390,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.47150,26.47755,26.46535,0.00242,60,89.3607,89.4192,89.2972,0.0265,60,12.55,12.56,12.51,60.1000,68,58,32.0,32.0,32.0,3053160
2024-07-27 23:02:00,0.4916,0.8696,0.3197,0.1569,60,27.7136,14.6503,60,1013.5807,1013.7712,1013.3781,0.1372,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.46784,26.47145,26.46229,0.00228,60,89.3302,89.3887,89.2972,0.0227,60,12.55,12.56,12.51,60.0000,60,60,32.0,32.0,32.0,3053164
2024-07-27 23:03:00,0.3358,0.4114,0.2739,0.0366,60,53.9687,36.0577,60,1013.5901,1013.7431,1013.4062,0.1349,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.46626,26.47145,26.46229,0.00212,60,89.4147,89.4498,89.3582,0.0216,60,12.55,12.56,12.51,60.0000,60,60,32.0,32.0,32.0,3053169
2024-07-27 23:04:00,0.2518,0.3656,0.2281,0.0372,60,83.3319,21.8812,60,1013.5817,1013.7712,1013.3781,0.1341,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.46229,26.46535,26.45619,0.00210,60,89.3658,89.3887,89.3277,0.0207,60,12.55,12.56,12.51,59.9667,60,58,32.0,32.0,32.0,3053174
2024-07-27 23:05:00,0.2357,0.3656,0.2281,0.0255,60,38.4042,49.8148,60,1013.5629,1013.7712,1013.3781,0.1391,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.45934,26.46535,26.45619,0.00238,60,89.3282,89.3582,89.2972,0.0173,60,12.54,12.56,12.51,59.9667,60,58,32.0,32.0,32.0,3053179
2024-07-27 23:06:00,0.3396,0.4572,0.2281,0.0556,60,351.5267,24.7368,60,1013.5564,1013.7712,1013.3781,0.1408,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.45558,26.45924,26.45009,0.00268,60,89.3445,89.3887,89.2666,0.0411,60,12.55,12.56,12.51,60.0333,64,58,32.0,32.0,32.0,3053184
2024-07-27 23:07:00,0.5130,0.8696,0.2281,0.2182,60,38.6013,44.0783,60,1013.5625,1013.7712,1013.3500,0.1390,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.45187,26.45924,26.44703,0.00247,60,89.3862,89.4192,89.3582,0.0116,60,12.54,12.56,12.51,59.9333,60,58,32.0,32.0,32.0,3053189
2024-07-27 23:08:00,0.6421,0.8238,0.5030,0.0764,60,26.6455,22.4773,60,1013.5592,1013.7712,1013.3500,0.1391,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.44887,26.45619,26.44398,0.00246,60,89.3755,89.4498,89.3277,0.0247,60,12.55,12.56,12.51,59.9333,60,58,32.0,32.0,32.0,3053193
2024-07-27 23:09:00,0.4847,0.6405,0.2281,0.1139,60,54.9587,43.3992,60,1013.5760,1013.7712,1013.3781,0.1359,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.44561,26.45009,26.43788,0.00260,60,89.4106,89.4803,89.3582,0.0328,60,12.54,12.56,12.51,60.0333,62,60,32.0,32.0,32.0,3053198
2024-07-27 23:10:00,0.2403,0.3197,0.2281,0.0278,60,94.5255,14.7007,60,1013.5592,1013.7712,1013.3219,0.1380,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.44322,26.45009,26.43788,0.00261,60,89.4340,89.5108,89.3887,0.0444,60,12.54,12.56,12.51,60.0667,68,58,32.0,32.0,32.0,3053203
2024-07-27 23:11:00,0.3366,0.5947,0.2281,0.1381,60,75.1346,20.5340,60,1013.5498,1013.7431,1013.3500,0.1355,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.44042,26.45009,26.43483,0.00328,60,89.4925,89.5108,89.4498,0.0170,60,12.55,12.56,12.51,60.0000,60,60,32.0,32.0,32.0,3053208
2024-07-27 23:12:00,0.4672,0.6405,0.4114,0.0686,60,66.5641,32.5547,60,1013.5526,1013.7712,1013.3219,0.1385,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.43986,26.44398,26.43483,0.00216,60,89.4910,89.5108,89.4498,0.0176,60,12.54,12.56,12.51,60.0000,64,58,32.0,32.0,32.0,3053213
2024-07-27 23:13:00,0.4320,0.5489,0.3197,0.0562,60,46.5029,30.6143,60,1013.5559,1013.7712,1013.3219,0.1394,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.44002,26.44398,26.43483,0.00212,60,89.5291,89.5718,89.4803,0.0246,60,12.54,12.56,12.51,60.0000,60,60,32.0,32.0,32.0,3053217
2024-07-27 23:14:00,0.4511,0.7322,0.2739,0.1491,60,60.6191,17.7266,60,1013.5868,1013.7992,1013.3500,0.1373,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.44098,26.44703,26.43483,0.00278,60,89.5500,89.6023,89.4803,0.0313,60,12.54,12.56,12.51,60.0000,60,60,32.0,32.0,32.0,3053222
2024-07-27 23:15:00,0.6512,0.7780,0.4572,0.0870,60,51.6664,16.2509,60,1013.5901,1013.7992,1013.3500,0.1341,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.44088,26.44703,26.43788,0.00206,60,89.4843,89.5718,89.4192,0.0478,60,12.54,12.56,12.51,59.9667,60,58,32.0,32.0,32.0,3053227
2024-07-27 23:16:00,0.7131,1.0071,0.4114,0.1601,60,40.7921,21.6778,60,1013.5840,1013.7992,1013.3500,0.1350,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.44134,26.44703,26.43788,0.00241,60,89.4482,89.5108,89.4192,0.0190,60,12.54,12.56,12.51,59.9333,60,58,32.0,32.0,32.0,3053232
2024-07-27 23:17:00,0.7100,0.8696,0.5030,0.1004,60,50.6196,14.4165,60,1013.5737,1013.7712,1013.3500,0.1354,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.44388,26.45009,26.43788,0.00308,60,89.4559,89.5718,89.3887,0.0427,60,12.54,12.56,12.51,59.9667,60,58,32.0,32.0,32.0,3053237
2024-07-27 23:18:00,0.9292,1.1904,0.6863,0.1305,60,47.7658,18.6973,60,1013.5831,1013.7712,1013.3500,0.1381,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.44424,26.45009,26.44093,0.00240,60,89.5871,89.6329,89.5108,0.0295,60,12.54,12.56,12.51,60.0333,64,58,32.0,32.0,32.0,3053241
2024-07-27 23:19:00,0.7673,1.0071,0.5489,0.1170,60,50.8993,21.5446,60,1013.5695,1013.7712,1013.3500,0.1399,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.44368,26.45009,26.43788,0.00223,60,89.5525,89.6023,89.5108,0.0225,60,12.53,12.56,12.51,59.9333,60,58,32.0,32.0,32.0,3053246
2024-07-27 23:20:00,0.5221,0.7780,0.3656,0.1048,60,80.7811,32.7360,60,1013.5643,1013.7431,1013.3781,0.1376,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.44205,26.44703,26.43788,0.00217,60,89.6481,89.7549,89.5108,0.0634,60,12.53,12.56,12.51,59.9000,60,58,32.0,32.0,32.0,3053251
2024-07-27 23:21:00,0.5557,0.6863,0.4572,0.0512,60,77.3472,24.0943,60,1013.5817,1013.7712,1013.4062,0.1358,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.43859,26.44398,26.43483,0.00241,60,89.6908,89.8160,89.6329,0.0434,60,12.53,12.56,12.51,59.9333,60,58,32.0,32.0,32.0,3053256
2024-07-27 23:22:00,0.2579,0.4572,0.2281,0.0619,60,94.6605,21.5767,60,1013.5653,1013.7431,1013.4062,0.1380,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.43412,26.43788,26.42872,0.00283,60,89.8389,89.8770,89.7855,0.0215,60,12.53,12.56,12.51,59.9667,60,58,32.0,32.0,32.0,3053261
2024-07-27 23:23:00,0.3320,0.5489,0.2281,0.1128,60,75.9715,19.4864,60,1013.5526,1013.7431,1013.3781,0.1353,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.42877,26.43483,26.42262,0.00254,60,89.8734,89.9380,89.8160,0.0239,60,12.53,12.56,12.51,59.9667,60,58,32.0,32.0,32.0,3053265
2024-07-27 23:24:00,0.4061,0.5489,0.3197,0.0621,60,47.5345,20.7946,60,1013.5306,1013.7150,1013.3500,0.1371,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.42226,26.42567,26.41652,0.00292,60,89.9452,90.0296,89.8770,0.0437,60,12.53,12.56,12.51,59.9333,60,58,32.0,32.0,32.0,3053270
2024-07-27 23:25:00,0.7070,1.3279,0.2281,0.3384,60,355.5362,32.2318,60,1013.5409,1013.7150,1013.3219,0.1396,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.41987,26.42567,26.41652,0.00262,60,89.9548,89.9991,89.8465,0.0429,60,12.52,12.56,12.51,60.0667,68,58,32.0,32.0,32.0,3053275
2024-07-27 23:26:00,1.2042,1.3737,1.0529,0.1010,60,339.2771,17.3664,60,1013.5353,1013.7431,1013.2939,0.1360,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.41560,26.41957,26.41041,0.00271,60,89.8068,89.8770,89.7244,0.0468,60,12.53,12.56,12.51,60.0000,60,60,32.0,32.0,32.0,3053280
2024-07-27 23:27:00,0.7245,1.0988,0.5030,0.1430,60,354.5008,26.2597,60,1013.5138,1013.7431,1013.2939,0.1368,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.41051,26.41957,26.40431,0.00269,60,89.7956,90.0296,89.6939,0.0987,60,12.52,12.56,12.51,60.0000,60,60,32.0,32.0,32.0,3053285
2024-07-27 23:28:00,0.5993,0.7780,0.4114,0.1004,60,9.9087,26.8333,60,1013.5175,1013.7431,1013.2939,0.1396,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.40996,26.41346,26.40431,0.00237,60,89.9462,90.0601,89.8770,0.0515,60,12.52,12.56,12.51,59.9000,60,58,32.0,32.0,32.0,3053290
2024-07-27 23:29:00,0.5244,0.7780,0.3197,0.1330,60,26.0637,13.9916,60,1013.5227,1013.7150,1013.2939,0.1345,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.40833,26.41346,26.40431,0.00235,60,89.7916,89.8770,89.6939,0.0427,60,12.52,12.56,12.51,59.9667,60,58,32.0,32.0,32.0,3053294
2024-07-27 23:30:00,0.3610,0.6863,0.2281,0.1478,60,2.9095,21.6427,60,1013.5030,1013.7150,1013.2939,0.1372,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.40380,26.40736,26.39821,0.00259,60,89.6603,89.7244,89.6329,0.0223,60,12.52,12.56,12.51,59.9667,60,58,32.0,32.0,32.0,3053299
2024-07-27 23:31:00,0.6031,0.7780,0.3197,0.1102,60,334.9895,26.8932,60,1013.5058,1013.7150,1013.2939,0.1339,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.40065,26.40431,26.38905,0.00327,60,89.6924,89.7244,89.6634,0.0153,60,12.52,12.56,12.51,59.9667,62,58,32.0,32.0,32.0,3053304
2024-07-27 23:32:00,0.4725,0.6405,0.3656,0.0583,60,23.1964,30.5099,60,1013.5063,1013.7150,1013.2939,0.1335,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.39683,26.40126,26.39210,0.00235,60,89.7310,89.7855,89.6634,0.0287,60,12.52,12.56,12.51,59.9333,60,58,32.0,32.0,32.0,3053309
2024-07-27 23:33:00,0.4175,0.7322,0.2739,0.0833,60,48.5999,30.6023,60,1013.5035,1013.6869,1013.2939,0.1328,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.39465,26.40126,26.38600,0.00293,60,89.8897,89.9380,89.7549,0.0390,60,12.52,12.56,12.51,60.0000,60,60,32.0,32.0,32.0,3053314
2024-07-27 23:34:00,0.7169,0.9613,0.4572,0.1589,60,34.5016,26.9145,60,1013.5049,1013.6869,1013.2939,0.1318,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.38544,26.39210,26.37989,0.00295,60,89.6883,89.8770,89.6023,0.0734,60,12.52,12.56,12.51,59.9000,60,58,32.0,32.0,32.0,3053318
2024-07-27 23:35:00,0.7406,0.9155,0.4572,0.1072,60,19.1022,13.9740,60,1013.5044,1013.6869,1013.2939,0.1350,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.37817,26.38295,26.37379,0.00310,60,89.6898,89.7549,89.6634,0.0241,60,12.52,12.56,12.51,59.9667,60,58,32.0,32.0,32.0,3053323
2024-07-27 23:36:00,0.5825,0.7780,0.3656,0.1312,60,334.6233,24.6037,60,1013.5002,1013.6869,1013.2658,0.1352,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.37048,26.37684,26.36158,0.00324,60,89.7610,89.8160,89.7244,0.0223,60,12.52,12.56,12.51,60.0667,66,58,32.0,32.0,32.0,3053328
2024-07-27 23:37:00,0.5466,0.8238,0.3656,0.1362,60,41.3236,37.0532,60,1013.4722,1013.6869,1013.2658,0.1383,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.36240,26.37074,26.35548,0.00332,60,89.7041,89.7549,89.6634,0.0268,60,12.52,12.56,12.51,59.8000,60,58,32.0,32.0,32.0,3053333
2024-07-27 23:38:00,0.4320,0.6863,0.2281,0.1255,60,39.5609,44.5558,60,1013.4801,1013.6589,1013.2658,0.1364,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.35273,26.35853,26.34632,0.00358,60,89.7692,89.8160,89.7244,0.0173,60,12.52,12.56,12.51,59.9000,60,58,32.0,32.0,32.0,3053338
2024-07-27 23:39:00,0.2357,0.3197,0.2281,0.0210,60,304.3319,9.7883,60,1013.4843,1013.6589,1013.2939,0.1405,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.34459,26.34938,26.33717,0.00310,60,89.8155,89.8465,89.7549,0.0214,60,12.52,12.56,12.51,59.9333,60,58,32.0,32.0,32.0,3053342
2024-07-27 23:40:00,0.2281,0.2281,0.2281,0.0000,60,287.5244,7.6130,60,1013.4703,1013.6589,1013.2939,0.1413,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.33747,26.34327,26.32801,0.00296,60,89.9487,90.0601,89.8160,0.0916,60,12.52,12.56,12.51,59.9667,60,58,32.0,32.0,32.0,3053347
2024-07-27 23:41:00,0.5726,1.0071,0.2281,0.2988,60,18.8619,42.3912,60,1013.4642,1013.6589,1013.2939,0.1376,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.32628,26.33412,26.31886,0.00399,60,89.9737,90.0601,89.9075,0.0457,60,12.52,12.56,12.51,59.9000,60,58,32.0,32.0,32.0,3053352
2024-07-27 23:42:00,0.3602,0.6863,0.2281,0.1474,60,25.6159,37.5319,60,1013.4923,1013.6589,1013.2939,0.1381,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.31362,26.32496,26.30360,0.00409,60,89.9375,89.9991,89.9075,0.0214,60,12.52,12.56,12.51,60.0333,62,60,32.0,32.0,32.0,3053357
2024-07-27 23:43:00,0.4343,0.5947,0.2281,0.1124,60,326.6510,45.2700,60,1013.4871,1013.6869,1013.2939,0.1439,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.30365,26.30970,26.29444,0.00371,60,90.1415,90.2432,89.9686,0.0659,60,12.51,12.56,12.51,60.0667,68,58,32.0,32.0,32.0,3053362
2024-07-27 23:44:00,0.3259,0.5489,0.2281,0.1072,60,2.8028,37.9592,60,1013.5007,1013.6869,1013.3219,0.1401,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.29165,26.30055,26.28529,0.00374,60,90.0871,90.1822,90.0296,0.0328,60,12.51,12.56,12.51,59.9667,60,58,32.0,32.0,32.0,3053366
2024-07-27 23:45:00,0.2846,0.4572,0.2281,0.0775,60,185.7951,42.4099,60,1013.4965,1013.6869,1013.2939,0.1385,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.28224,26.28834,26.27613,0.00364,60,90.3455,90.4569,90.1822,0.0690,60,12.51,12.56,12.51,59.9000,60,58,32.0,32.0,32.0,3053371
2024-07-27 23:46:00,0.2334,0.2739,0.2281,0.0148,60,270.2986,20.9739,60,1013.5049,1013.6869,1013.2939,0.1367,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.27018,26.27613,26.25782,0.00447,60,90.6232,90.7620,90.4569,0.0919,60,12.51,12.56,12.51,59.9333,62,58,32.0,32.0,32.0,3053376
2024-07-27 23:47:00,0.2388,0.3656,0.2281,0.0297,60,263.4616,17.6658,60,1013.4984,1013.6869,1013.2658,0.1345,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.25212,26.26392,26.24256,0.00617,60,90.4487,90.6095,90.3653,0.0747,60,12.51,12.56,12.51,59.9667,62,58,32.0,32.0,32.0,3053381
2024-07-27 23:48:00,0.3786,0.5489,0.2281,0.1190,60,267.0130,30.1913,60,1013.5040,1013.7150,1013.2658,0.1364,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.23417,26.24561,26.22120,0.00635,60,90.8587,91.0062,90.4263,0.1620,60,12.51,12.56,12.51,60.0333,66,58,32.0,32.0,32.0,3053386
2024-07-27 23:49:00,0.2281,0.2281,0.2281,0.0000,60,301.8457,0.5381,60,1013.4913,1013.7150,1013.2658,0.1354,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.21535,26.22425,26.20594,0.00497,60,90.8729,90.9452,90.8231,0.0318,60,12.51,12.56,12.51,60.1333,68,58,32.0,32.0,32.0,3053391
2024-07-27 23:50:00,0.2793,0.3656,0.2281,0.0521,60,256.2325,29.9978,60,1013.4913,1013.6869,1013.2377,0.1340,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.20253,26.20899,26.19373,0.00439,60,91.1145,91.2809,90.8536,0.1281,60,12.51,12.56,12.51,60.1000,70,58,32.0,32.0,32.0,3053395
2024-07-27 23:51:00,0.3022,0.5030,0.2281,0.0831,60,260.1001,14.1154,60,1013.4946,1013.7431,1013.2658,0.1355,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.18320,26.19678,26.17237,0.00703,60,91.3658,91.5250,91.2503,0.0869,60,12.51,12.51,12.51,59.9667,60,58,32.0,32.0,32.0,3053400
2024-07-27 23:52:00,0.4992,0.5947,0.4114,0.0487,60,268.4482,17.7163,60,1013.5016,1013.6869,1013.2939,0.1343,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.15569,26.17237,26.13269,0.00951,60,91.4741,91.5555,91.4029,0.0479,60,12.51,12.56,12.51,59.8667,60,58,32.0,32.0,32.0,3053405
